Stock,Fleet,Effort,Country
COD-CS,Beam_10.24m,224.5021716,BE
HAD-CS,Beam_10.24m,162.0361223,BE
MON-CS,Beam_10.24m,231.6097079,BE
N-HKE,Beam_10.24m,43.84486804,BE
N-MEG,Beam_10.24m,200.8682223,BE
SOL-7E,Beam_10.24m,224.5021716,BE
SOL-7FG,Beam_10.24m,192.5240236,BE
WHG-CS,Beam_10.24m,120.685122,BE
COD-CS,Beam_24.40m,10179.87639,BE
HAD-CS,Beam_24.40m,7078.244058,BE
MON-CS,Beam_24.40m,10502.16209,BE
N-HKE,Beam_24.40m,1161.543071,BE
N-MEG,Beam_24.40m,8493.17342,BE
SOL-7E,Beam_24.40m,10179.87639,BE
SOL-7FG,Beam_24.40m,8729.852132,BE
WHG-CS,Beam_24.40m,5179.242964,BE
COD-CS,Otter_24.40m,632.7195906,BE
HAD-CS,Otter_24.40m,451.3358123,BE
MON-CS,Otter_24.40m,652.7509221,BE
N-HKE,Otter_24.40m,524.2796189,BE
N-MEG,Otter_24.40m,576.5293736,BE
SOL-7E,Otter_24.40m,632.7195906,BE
SOL-7FG,Otter_24.40m,542.5948467,BE
WHG-CS,Otter_24.40m,378.4646889,BE
COD-CS,Beam_10.24m,1037.24131,EN
HAD-CS,Beam_10.24m,779.3314854,EN
MON-CS,Beam_10.24m,921.9663502,EN
N-HKE,Beam_10.24m,459.5423157,EN
N-MEG,Beam_10.24m,856.2236861,EN
SOL-7E,Beam_10.24m,1037.24131,EN
SOL-7FG,Beam_10.24m,883.4091104,EN
WHG-CS,Beam_10.24m,402.1280205,EN
COD-CS,Beam_24.40m,3287.53843,EN
HAD-CS,Beam_24.40m,2470.092719,EN
MON-CS,Beam_24.40m,3084.067975,EN
N-HKE,Beam_24.40m,1183.778998,EN
N-MEG,Beam_24.40m,2676.961969,EN
SOL-7E,Beam_24.40m,3287.53843,EN
SOL-7FG,Beam_24.40m,2799.966962,EN
WHG-CS,Beam_24.40m,1274.545574,EN
COD-CS,Other_all,3157.390324,EN
HAD-CS,Other_all,3542.829087,EN
MON-CS,Other_all,1893.371779,EN
N-HKE,Other_all,2616.254373,EN
N-MEG,Other_all,1631.871759,EN
SOL-7E,Other_all,3157.390324,EN
SOL-7FG,Other_all,2707.650821,EN
WHG-CS,Other_all,2295.025853,EN
COD-CS,Otter_.10m,426.61262,EN
HAD-CS,Otter_.10m,180.9947934,EN
MON-CS,Otter_.10m,307.2878404,EN
N-HKE,Otter_.10m,353.4813458,EN
N-MEG,Otter_.10m,110.5750852,EN
SOL-7E,Otter_.10m,426.61262,EN
SOL-7FG,Otter_.10m,365.8458069,EN
WHG-CS,Otter_.10m,291.9890127,EN
COD-CS,Otter_10.24m,2370.029856,EN
HAD-CS,Otter_10.24m,944.8626741,EN
MON-CS,Otter_10.24m,1918.444386,EN
N-HKE,Otter_10.24m,1942.784473,EN
N-MEG,Otter_10.24m,1779.090806,EN
SOL-7E,Otter_10.24m,2370.029856,EN
SOL-7FG,Otter_10.24m,2032.442183,EN
WHG-CS,Otter_10.24m,1490.307131,EN
COD-CS,Otter_24.40m,1658.127296,EN
HAD-CS,Otter_24.40m,756.4971171,EN
MON-CS,Otter_24.40m,1697.968157,EN
N-HKE,Otter_24.40m,1372.537778,EN
N-MEG,Otter_24.40m,1464.708441,EN
SOL-7E,Otter_24.40m,1658.127296,EN
WHG-CS,Otter_24.40m,1139.927791,EN
COD-CS,Static_all,2441.516202,EN
HAD-CS,Static_all,3876.251525,EN
MON-CS,Static_all,2284.627277,EN
N-HKE,Static_all,2005.727155,EN
N-MEG,Static_all,2010.689568,EN
SOL-7E,Static_all,2441.516202,EN
SOL-7FG,Static_all,2093.745996,EN
WHG-CS,Static_all,1181.142018,EN
HAD-CS,Other_all,8333.229358,FR
MON-CS,Other_all,12042.15946,FR
N-HKE,Other_all,8514.143161,FR
N-MEG,Other_all,9853.328408,FR
SOL-7E,Other_all,11672.615,FR
SOL-7FG,Other_all,10009.96467,FR
WHG-CS,Other_all,6514.612067,FR
COD-CS,Otter_10.24m,14143.448,FR
HAD-CS,Otter_10.24m,14119.32184,FR
MON-CS,Otter_10.24m,14591.21681,FR
N-HKE,Otter_10.24m,11091.89473,FR
N-MEG,Otter_10.24m,10546.61467,FR
SOL-7E,Otter_10.24m,13657.88296,FR
SOL-7FG,Otter_10.24m,11917.63598,FR
WHG-CS,Otter_10.24m,8331.36964,FR
COD-CS,Otter_24.40m,15417.12,FR
HAD-CS,Otter_24.40m,14060.84218,FR
MON-CS,Otter_24.40m,15905.21211,FR
N-HKE,Otter_24.40m,11836.70765,FR
N-MEG,Otter_24.40m,11114.87012,FR
SOL-7E,Otter_24.40m,14901.57344,FR
SOL-7FG,Otter_24.40m,12901.56266,FR
WHG-CS,Otter_24.40m,9176.469249,FR
MON-CS,Otter_all,4241.459343,FR
N-HKE,Otter_all,3136.283531,FR
N-MEG,Otter_all,3230.355298,FR
SOL-7E,Otter_all,4327.435,FR
SOL-7FG,Otter_all,3643.02698,FR
WHG-CS,Otter_all,2764.81546,FR
COD-CS,Beam_10.24m,377.072,IE
HAD-CS,Beam_10.24m,414.1214543,IE
MON-CS,Beam_10.24m,389.0097594,IE
N-HKE,Beam_10.24m,220.1433119,IE
N-MEG,Beam_10.24m,268.5242731,IE
SOL-7FG,Beam_10.24m,87.25991347,IE
WHG-CS,Beam_10.24m,303.733689,IE
COD-CS,Beam_24.40m,1712.159,IE
HAD-CS,Beam_24.40m,1880.388295,IE
MON-CS,Beam_24.40m,1766.36441,IE
N-HKE,Beam_24.40m,999.5978293,IE
N-MEG,Beam_24.40m,1219.31384,IE
SOL-7FG,Beam_24.40m,396.2183514,IE
WHG-CS,Beam_24.40m,1379.154032,IE
COD-CS,Otter_10.24m,11936.076,IE
HAD-CS,Otter_10.24m,12209.89504,IE
MON-CS,Otter_10.24m,12313.9614,IE
N-HKE,Otter_10.24m,7207.289471,IE
N-MEG,Otter_10.24m,8254.885558,IE
SOL-7E,Otter_10.24m,11936.076,IE
SOL-7FG,Otter_10.24m,8701.351135,IE
WHG-CS,Otter_10.24m,9303.01555,IE
COD-CS,Otter_24.40m,8992.061,IE
HAD-CS,Otter_24.40m,8954.02575,IE
MON-CS,Otter_24.40m,9276.741541,IE
N-HKE,Otter_24.40m,5282.267994,IE
N-MEG,Otter_24.40m,6364.084093,IE
SOL-7E,Otter_24.40m,8992.061,IE
SOL-7FG,Otter_24.40m,6525.47136,IE
WHG-CS,Otter_24.40m,7144.140325,IE
COD-CS,_OTH,1000,OT
HAD-CS,_OTH,648.6695058,OT
MON-CS,_OTH,472.8653218,OT
