"","fleet","metier","year","stock","L","D","V","metier2","Country"
"1","BE_Beam_10<24m","TBB_DEF_27.7.e","2010","HAD",0.124,0,131.82,"TBB_DEF","BE"
"2","BE_Beam_10<24m","TBB_DEF_27.7.e","2010","WHG",0.064,0,30.36,"TBB_DEF","BE"
"3","BE_Beam_10<24m","TBB_DEF_27.7.e","2011","HAD",0.164,0,148.24,"TBB_DEF","BE"
"4","BE_Beam_10<24m","TBB_DEF_27.7.e","2011","WHG",0.028,0,22.76,"TBB_DEF","BE"
"5","BE_Beam_10<24m","TBB_DEF_27.7.e","2012","HAD",0.242,0,179.62,"TBB_DEF","BE"
"6","BE_Beam_10<24m","TBB_DEF_27.7.e","2012","WHG",1.398,0,1465.12,"TBB_DEF","BE"
"7","BE_Beam_10<24m","TBB_DEF_27.7.e","2013","WHG",0.072,0,64.28,"TBB_DEF","BE"
"8","BE_Beam_10<24m","TBB_DEF_27.7.e","2015","HAD",0.1,0,99.84,"TBB_DEF","BE"
"9","BE_Beam_10<24m","TBB_DEF_27.7.e","2015","WHG",0.278,0.227338644909747,260.82,"TBB_DEF","BE"
"10","BE_Beam_10<24m","TBB_DEF_27.7.e","2017","HAD",0.006,0.00896569636363636,4.16,"TBB_DEF","BE"
"11","BE_Beam_10<24m","TBB_DEF_27.7.e","2017","WHG",0.082,0.067056722599278,54.18,"TBB_DEF","BE"
"12","BE_Beam_10<24m","TBB_DEF_27.7.f","2009","COD",0.584,0,1584.82,"TBB_DEF","BE"
"13","BE_Beam_10<24m","TBB_DEF_27.7.f","2009","HAD",0.341,0,254.36,"TBB_DEF","BE"
"14","BE_Beam_10<24m","TBB_DEF_27.7.f","2009","WHG",1.053,0,613.15,"TBB_DEF","BE"
"15","BE_Beam_10<24m","TBB_DEF_27.7.f","2010","COD",0.26,0,541.26,"TBB_DEF","BE"
"16","BE_Beam_10<24m","TBB_DEF_27.7.f","2010","HAD",0.162,0,111.59,"TBB_DEF","BE"
"17","BE_Beam_10<24m","TBB_DEF_27.7.f","2010","WHG",1.161,0,624.51,"TBB_DEF","BE"
"18","BE_Beam_10<24m","TBB_DEF_27.7.f","2011","COD",1.1,0,2807.18,"TBB_DEF","BE"
"19","BE_Beam_10<24m","TBB_DEF_27.7.f","2011","HAD",0.844,0,708.89,"TBB_DEF","BE"
"20","BE_Beam_10<24m","TBB_DEF_27.7.f","2011","WHG",1.723,0,1269.02,"TBB_DEF","BE"
"21","BE_Beam_10<24m","TBB_DEF_27.7.f","2012","COD",6.983,0,14740.86,"TBB_DEF","BE"
"22","BE_Beam_10<24m","TBB_DEF_27.7.f","2012","HAD",5.013,0,4203.6,"TBB_DEF","BE"
"23","BE_Beam_10<24m","TBB_DEF_27.7.f","2012","WHG",5.272,0,3807.53,"TBB_DEF","BE"
"24","BE_Beam_10<24m","TBB_DEF_27.7.f","2013","COD",0.932,0.0133481038124937,1555.24,"TBB_DEF","BE"
"25","BE_Beam_10<24m","TBB_DEF_27.7.f","2013","HAD",0.907,0,830.54,"TBB_DEF","BE"
"26","BE_Beam_10<24m","TBB_DEF_27.7.f","2013","WHG",6.748,0,3482.92,"TBB_DEF","BE"
