Year  ,Link
2015,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2015/2015/mix-celt.pdf
2016,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2016/2016/mix-celt.pdf
2017,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2017/2017/mix-cs.pdf
2018,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2018/2018/mix-cs.pdf
