Species,ICES single-stock advice area,Management area
Cod,Divisions 7.e–k,EU TAC divisions 7.b–c and 7.e–k and subareas 8–10; EU waters of CECAF 34.1.1
Haddock ,Divisions 7.b–k,EU TAC divisions 7.b–k and subareas 8–10; EU waters of CECAF 34.1.1
Whiting,Division 7.b–c and 7.e–k,"EU TAC divisions 7.b–e, 7.f–h, and 7.j–k"
